Sixx:A.M.,Lies Of The Beautiful People
Sixx:A.M.,Life Is Beautiful
Sixx:A.M.,This Is Gonna Hurt
Skillet,Hero
Skillet,Monster
Skillet,Not Gonna Die
Skillet,Rise
Skindred,Kill The Power
Slipknot,Before I Forget
Slipknot,Duality
Slipknot,Left Behind
Slipknot,Psychosocial
Slipknot,Sulfur
Slipknot,Vermilion
Slipknot,Wait And Bleed
Smile Empty Soul,Chemicals
Smile Empty Soul,False Alarm
Soundgarden,Jesus Christ Pose
Soundgarden,Rusty Cage
Spiderbait,Black Betty
Staind,Fade
Staind,For You
Staind,Mudshovel
Starset,My Demons
Starset,Space Oddity EXCLUSIVE
Static-X,Push It
Stone Sour,Bother
Stone Sour,Digital (Did You Tell)
Stone Sour,Do Me A Favor
Stone Sour,Gone Sovereign/Absolute Zero
Stone Sour,RU486
Stone Sour,Say You'll Haunt Me
Stone Sour,Through Glass
Stone Sour,Tired
Sweet Cyanide,Better At Goodbyes
System Of A Down,Aerials
System Of A Down,B.Y.O.B.
System Of A Down,Chop Suey
System Of A Down,Sugar
System Of A Down,Toxicity
Temple Agents,Free
The Pretty Reckless,Going To Hell
The Pretty Reckless,Heaven Knows
The Pretty Reckless,Heaven Knows EXCLUSIVE
The Pretty Reckless,Sweet Things
The Used,Cry
The Virginmarys,Just A Ride
Theory Of A Deadman,Bad Girlfriend
Theory Of A Deadman,Drown
Theory Of A Deadman,No Surprise
Thousand Foot Krutch,Courtesy Call
Thousand Foot Krutch,Fly On The Wall
Thousand Foot Krutch,Let The Sparks Fly
Thousand Foot Krutch,Light Up The Sky
Three Days Grace,(I Hate) Everything About You
Three Days Grace,Chalk Outline
Three Days Grace,Just Like You
Three Days Grace,Never Too Late
Three Days Grace,Painkiller
Three Days Grace,Riot
Three Days Grace,The Good Life
Tool,Aenema
Tool,Forty Six & 2
Tool,Hooker With A Penis
Tool,Schism
Tool,Sober
Tool,Stinkfist
Trapt,Headstrong
Trapt,Who's Going Home With You Tonight?
Trivium,Strife
Twelve Foot Ninja,Ain't That A Bitch
Twelve Foot Ninja,Kingdom
Twelve Foot Ninja,Shuriken
Ume,Black Stone
Used,Cry
Viza,Midnight Hour
Volbeat,16 Dollars
Volbeat,A Warrior's Call
Volbeat,Dead But Rising
Volbeat,Doc Holliday
Volbeat,Hangman's Body Count
Volbeat,Heaven Nor Hell
Volbeat,Lola Montez
Volbeat,Sad Man's Tongue
Volbeat,Still Counting
Volbeat,The Mirror And The Ripper
Volbeat/Sarah Blackwood,Lonesome Rider
We As Human/Lacey Sturm,Take The Bullets Away
We Came As Romans,Fade Away
When Worlds Collide,Global Rock Spotlig
White Zombie,More Human Than Human
White Zombie,Thunder Kiss '65
Within Temptation,Paradise (What About Us)
Within Temptation,Paradise (What About Us) EXCLUSIVE
Within Temptation,Radioactive
Within Temptation/Howard Jones,Dangerous
Wovenwar,All Rise
You Me At Six,Room To Breathe
You Stay Classy...,Planet Earth
Young Guns,Bones
